----------------------------------------------------------
 Run at Wed Mar 12 05:27:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:43
Avg. CPU (user) %   :        0.32899868        0.3535715        0.3518646
Max. CPU (user) %   :          0.516129        0.5187032       0.52238804
Avg. mch tot cpu %  :         0.9446011       0.95452285        0.9698592
Startup time (ms)   :              8841            12151            11222
Total allocated MB  :          16462.28         20743.70         21544.25
Min heap used (MB)  :            195.33           114.95            98.89
Max heap used (MB)  :            556.78           468.46           609.15
Thread switch rate  :         64333.668         64137.43        63918.625
GC time (ms)        :               702              372              430
GC pause time (ms)  :               702              372              440
Req. mean (ms)      :              3.26             3.37             3.24
Req. p95 (ms)       :              8.36             8.34             8.08
Iter. mean (ms)     :             42.37            43.76            42.26
Iter. p95 (ms)      :             64.40            64.92            62.17
Net read avg (bps)  :       17922277.00      15794600.00      15960907.00
Net write avg (bps) :       23955694.00      21312829.00      21562682.00
Peak threads        :                39               49               49
