----------------------------------------------------------
 Run at Fri Jan 17 06:15:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:51         00:00:50
Avg. CPU (user) %   :        0.31522125       0.39123031       0.37667593
Max. CPU (user) %   :        0.50497514       0.54320985        0.5420792
Avg. mch tot cpu %  :         0.9519509       0.97578996        0.9605934
Startup time (ms)   :             10259            12125            12144
Total allocated MB  :          16376.87         20387.44         21218.66
Min heap used (MB)  :            100.12           232.37           171.87
Max heap used (MB)  :            387.99           751.25           655.09
Thread switch rate  :          62479.11        61664.402         61408.24
GC time (ms)        :               370              999              927
GC pause time (ms)  :               370              999              927
Req. mean (ms)      :              3.29             3.88             3.75
Req. p95 (ms)       :              8.15             9.63             9.29
Iter. mean (ms)     :             42.70            49.99            48.72
Iter. p95 (ms)      :             63.56            73.70            73.21
Net read avg (bps)  :       17725538.00      14204449.00      14299182.00
Net write avg (bps) :       23698476.00      24380250.00      24444448.00
Peak threads        :                40               52               51
