----------------------------------------------------------
 Run at Thu Feb 20 06:21:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :          0.299541       0.35153243         0.344144
Max. CPU (user) %   :        0.43920594        0.5124378        0.5472637
Avg. mch tot cpu %  :         0.9535926       0.96502495         0.970058
Startup time (ms)   :              9084            11129            11013
Total allocated MB  :          17013.38         21419.39         21339.77
Min heap used (MB)  :            203.43           106.58            96.78
Max heap used (MB)  :            609.01           430.22           484.70
Thread switch rate  :          66648.11        64589.164        64548.914
GC time (ms)        :               656              383              382
GC pause time (ms)  :               656              383              399
Req. mean (ms)      :              3.06             3.26             3.21
Req. p95 (ms)       :              7.88             8.15             7.94
Iter. mean (ms)     :             39.93            42.39            41.75
Iter. p95 (ms)      :             59.09            63.28            61.72
Net read avg (bps)  :       18699592.00      16054245.00      16354076.00
Net write avg (bps) :       25007885.00      21752111.00      22104191.00
Peak threads        :                39               49               50
