----------------------------------------------------------
 Run at Sun Aug 24 05:30:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:48
Avg. CPU (user) %   :          0.360825       0.38934234       0.39687195
Max. CPU (user) %   :         0.5311721        0.5409429        0.5511222
Avg. mch tot cpu %  :         0.9575619        0.9712038       0.97169596
Startup time (ms)   :              9724            12041            11147
Total allocated MB  :          16436.80         21196.49         21055.73
Min heap used (MB)  :            126.56           210.88           214.42
Max heap used (MB)  :            476.49           574.64           559.68
Thread switch rate  :         61573.727          60664.2        59643.508
GC time (ms)        :               594              766              738
GC pause time (ms)  :               594              766              738
Req. mean (ms)      :              3.38             3.55             3.63
Req. p95 (ms)       :              8.45             8.86             9.09
Iter. mean (ms)     :             43.83            45.81            46.70
Iter. p95 (ms)      :             66.05            69.09            70.22
Net read avg (bps)  :       17370725.00      15100779.00      14903592.00
Net write avg (bps) :       23222677.00      20241802.00      19990957.00
Peak threads        :                39               49               49
