----------------------------------------------------------
 Run at Sat Sep 13 05:27:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:45
Avg. CPU (user) %   :        0.35618976        0.3850664       0.37605238
Max. CPU (user) %   :             0.535        0.5488722        0.5371287
Avg. mch tot cpu %  :         0.9720732        0.9731554        0.9713862
Startup time (ms)   :              9716            12049            12106
Total allocated MB  :          16412.14         21187.08         21056.54
Min heap used (MB)  :            202.20           169.38            96.05
Max heap used (MB)  :            635.20           511.37           586.86
Thread switch rate  :         61105.258         59532.54        62104.746
GC time (ms)        :               738              766              381
GC pause time (ms)  :               738              766              397
Req. mean (ms)      :              3.39             3.57             3.39
Req. p95 (ms)       :              8.53             8.77             8.27
Iter. mean (ms)     :             43.96            46.04            43.87
Iter. p95 (ms)      :             67.58            69.40            66.07
Net read avg (bps)  :       17629518.00      15098418.00      15834596.00
Net write avg (bps) :       23562640.00      20295666.00      21280135.00
Peak threads        :                39               50               49
