----------------------------------------------------------
 Run at Wed Jul 16 05:37:17 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3267347       0.36983377       0.37964633
Max. CPU (user) %   :            0.5125       0.53731346       0.53349876
Avg. mch tot cpu %  :          0.947064       0.97157174       0.97150683
Startup time (ms)   :              8547            12001            12057
Total allocated MB  :          17028.40         21668.24         21864.01
Min heap used (MB)  :            191.28           128.21           113.74
Max heap used (MB)  :            551.86           425.87           551.69
Thread switch rate  :          62252.45          60861.4        61467.234
GC time (ms)        :               685              445              381
GC pause time (ms)  :               685              445              381
Req. mean (ms)      :              3.20             3.34             3.40
Req. p95 (ms)       :              7.99             8.18             8.27
Iter. mean (ms)     :             41.51            43.21            44.00
Iter. p95 (ms)      :             62.49            65.24            65.86
Net read avg (bps)  :       18305053.00      15719150.00      15226809.00
Net write avg (bps) :       24474441.00      21111176.00      20458530.00
Peak threads        :                39               51               49
