----------------------------------------------------------
 Run at Wed Aug 20 05:30:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3243478       0.37459907       0.38591522
Max. CPU (user) %   :            0.5125        0.5320197        0.5479115
Avg. mch tot cpu %  :        0.96836346        0.9700708        0.9736109
Startup time (ms)   :              8642            11085            11003
Total allocated MB  :          17086.26         22028.95         20900.36
Min heap used (MB)  :            216.22           215.44           136.74
Max heap used (MB)  :            679.33           601.68           499.17
Thread switch rate  :         64940.523        62881.473        61225.934
GC time (ms)        :               688              773              410
GC pause time (ms)  :               688              773              410
Req. mean (ms)      :              3.01             3.32             3.42
Req. p95 (ms)       :              7.63             8.28             8.43
Iter. mean (ms)     :             39.21            43.08            44.22
Iter. p95 (ms)      :             59.09            63.62            66.85
Net read avg (bps)  :       19075432.00      15906453.00      15690454.00
Net write avg (bps) :       25507584.00      21353011.00      21089172.00
Peak threads        :                39               50               49
