----------------------------------------------------------
 Run at Sun Jun 22 05:30:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:43
Avg. CPU (user) %   :        0.33362335       0.37994948       0.36087632
Max. CPU (user) %   :         0.4963145       0.54228854       0.52380955
Avg. mch tot cpu %  :         0.9716842        0.9717503        0.9726086
Startup time (ms)   :              9619            11141            11219
Total allocated MB  :          17063.98         21912.61         21839.17
Min heap used (MB)  :            211.32           101.08           127.76
Max heap used (MB)  :            629.69           395.46           396.20
Thread switch rate  :         64513.996         62472.01         62975.51
GC time (ms)        :               646              578              515
GC pause time (ms)  :               646              596              515
Req. mean (ms)      :              3.09             3.38             3.26
Req. p95 (ms)       :              7.85             8.36             8.14
Iter. mean (ms)     :             40.27            43.80            42.38
Iter. p95 (ms)      :             60.44            65.89            62.66
Net read avg (bps)  :       18601832.00      15248691.00      16163652.00
Net write avg (bps) :       24879097.00      20528928.00      21768937.00
Peak threads        :                39               49               49
