----------------------------------------------------------
 Run at Sun Dec 15 06:35:46 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:53         00:00:52
Avg. CPU (user) %   :        0.32382822       0.36765373       0.36570638
Max. CPU (user) %   :        0.52098763        0.5320197            0.525
Avg. mch tot cpu %  :         0.9500432        0.9754167        0.9755551
Startup time (ms)   :              9952            12110            12141
Total allocated MB  :          16423.64         19774.62         19914.14
Min heap used (MB)  :            202.93            92.87           104.11
Max heap used (MB)  :            580.71           559.80           422.39
Thread switch rate  :         63097.562        64345.426         67051.16
GC time (ms)        :               727              476              474
GC pause time (ms)  :               727              493              474
Req. mean (ms)      :              3.35             4.06             3.95
Req. p95 (ms)       :              8.45             9.96             9.73
Iter. mean (ms)     :             43.49            52.11            51.05
Iter. p95 (ms)      :             64.83            76.66            76.39
Net read avg (bps)  :       17723775.00      12517208.00      13558160.00
Net write avg (bps) :       23692336.00      21666816.00      23101312.00
Peak threads        :                39               51               52
