----------------------------------------------------------
 Run at Mon Apr 28 05:37:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33907282       0.35177946       0.35943073
Max. CPU (user) %   :        0.53598017       0.50864196         0.516129
Avg. mch tot cpu %  :         0.9731773        0.9616062        0.9719727
Startup time (ms)   :              9216            11250            11091
Total allocated MB  :          16387.39         20781.90         21001.50
Min heap used (MB)  :            121.07           133.78            98.79
Max heap used (MB)  :            470.36           487.52           402.91
Thread switch rate  :          60522.12        60371.887        59654.242
GC time (ms)        :               624              384              534
GC pause time (ms)  :               624              384              549
Req. mean (ms)      :              3.40             3.47             3.53
Req. p95 (ms)       :              8.50             8.58             8.71
Iter. mean (ms)     :             44.10            45.05            45.71
Iter. p95 (ms)      :             65.88            67.35            68.20
Net read avg (bps)  :       17202672.00      15263080.00      15082293.00
Net write avg (bps) :       22995747.00      20559876.00      20282548.00
Peak threads        :                39               49               50
