----------------------------------------------------------
 Run at Tue Dec 31 06:20:23 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:53         00:00:53
Avg. CPU (user) %   :        0.32919678       0.37348163       0.37207374
Max. CPU (user) %   :        0.52369076        0.5298507       0.52227724
Avg. mch tot cpu %  :         0.9592113       0.97512126       0.97461593
Startup time (ms)   :             10465            12188            12200
Total allocated MB  :          16450.47         19932.44         19969.12
Min heap used (MB)  :            181.34           202.92           112.14
Max heap used (MB)  :            608.46           657.11           374.58
Thread switch rate  :         62335.066         67324.87         65631.43
GC time (ms)        :               709              853              558
GC pause time (ms)  :               709              853              558
Req. mean (ms)      :              3.40             4.06             4.05
Req. p95 (ms)       :              8.65            10.15            10.04
Iter. mean (ms)     :             44.00            52.25            52.15
Iter. p95 (ms)      :             67.34            79.02            77.02
Net read avg (bps)  :       17292379.00      12346360.00      12516030.00
Net write avg (bps) :       23112129.00      21417183.00      21793209.00
Peak threads        :                39               53               52
