----------------------------------------------------------
 Run at Fri Feb 28 05:34:41 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:47         00:00:47
Avg. CPU (user) %   :        0.33451352        0.3545161       0.35466567
Max. CPU (user) %   :        0.45544556        0.5272277         0.521197
Avg. mch tot cpu %  :         0.9505463       0.96713483        0.9659873
Startup time (ms)   :             10236            12144            12077
Total allocated MB  :          16436.29         20688.20         20746.80
Min heap used (MB)  :             97.85           117.72           146.44
Max heap used (MB)  :            421.15           475.40           412.93
Thread switch rate  :         61382.508        61090.965        61454.617
GC time (ms)        :               304              409              555
GC pause time (ms)  :               304              409              555
Req. mean (ms)      :              3.43             3.51             3.49
Req. p95 (ms)       :              8.32             8.54             8.59
Iter. mean (ms)     :             44.45            45.33            45.32
Iter. p95 (ms)      :             63.33            66.81            66.68
Net read avg (bps)  :       17304891.00      15096510.00      15113082.00
Net write avg (bps) :       23136981.00      20432403.00      20366085.00
Peak threads        :                39               50               52
