----------------------------------------------------------
 Run at Mon Dec 30 06:22:58 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:51         00:00:52
Avg. CPU (user) %   :        0.32240155       0.36439383        0.3736861
Max. CPU (user) %   :         0.5087282        0.5185185        0.5187032
Avg. mch tot cpu %  :          0.946475       0.97471637       0.97390324
Startup time (ms)   :              8887            11202            11202
Total allocated MB  :          16425.09         19881.25         19868.56
Min heap used (MB)  :             81.95           126.72           196.61
Max heap used (MB)  :            377.29           379.56           648.96
Thread switch rate  :         64511.844         66533.93          66713.0
GC time (ms)        :               426              555              880
GC pause time (ms)  :               461              555              880
Req. mean (ms)      :              3.26             3.87             3.92
Req. p95 (ms)       :              8.18             9.69             9.78
Iter. mean (ms)     :             42.50            50.09            50.67
Iter. p95 (ms)      :             64.22            74.13            73.89
Net read avg (bps)  :       17954153.00      14120220.00      13655767.00
Net write avg (bps) :       24004545.00      24569340.00      23555137.00
Peak threads        :                39               51               52
