----------------------------------------------------------
 Run at Tue Jan 14 06:11:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:51         00:00:50
Avg. CPU (user) %   :        0.34722966       0.36175525       0.38139546
Max. CPU (user) %   :        0.51970446        0.5136476       0.53598017
Avg. mch tot cpu %  :         0.9551762       0.97349983        0.9684734
Startup time (ms)   :             11687            12051            11110
Total allocated MB  :          15789.07         19755.64         20325.07
Min heap used (MB)  :            177.09           135.67           145.47
Max heap used (MB)  :            567.23           437.87           555.37
Thread switch rate  :         63041.387        67245.805        62640.973
GC time (ms)        :               718              426              858
GC pause time (ms)  :               718              426              858
Req. mean (ms)      :              3.45             3.84             3.74
Req. p95 (ms)       :              8.73             9.65             9.29
Iter. mean (ms)     :             44.80            49.69            48.35
Iter. p95 (ms)      :             68.05            74.30            71.57
Net read avg (bps)  :       17165994.00      13997458.00      14702169.00
Net write avg (bps) :       22945989.00      24212489.00      25873255.00
Peak threads        :                39               52               51
