----------------------------------------------------------
 Run at Sat Jul 26 05:33:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3319527        0.3662846       0.36793554
Max. CPU (user) %   :         0.5062344       0.53333336        0.5371287
Avg. mch tot cpu %  :          0.951729        0.9702837       0.97127604
Startup time (ms)   :             11550            11078            11123
Total allocated MB  :          16424.65         22022.96         20833.66
Min heap used (MB)  :            202.23           120.69            97.85
Max heap used (MB)  :            572.87           449.04           544.72
Thread switch rate  :          64444.38         63248.35         63063.47
GC time (ms)        :               680              414              402
GC pause time (ms)  :               680              414              439
Req. mean (ms)      :              3.06             3.18             3.23
Req. p95 (ms)       :              7.75             7.87             8.06
Iter. mean (ms)     :             39.88            41.67            42.11
Iter. p95 (ms)      :             60.91            61.71            64.16
Net read avg (bps)  :       18764438.00      16385119.00      16087176.00
Net write avg (bps) :       25092325.00      22007292.00      21674435.00
Peak threads        :                39               50               50
