----------------------------------------------------------
 Run at Thu Mar 13 05:27:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:48         00:00:48
Avg. CPU (user) %   :        0.32700798       0.36852503       0.37153968
Max. CPU (user) %   :        0.51741296       0.52238804         0.519802
Avg. mch tot cpu %  :        0.94910645        0.9698089        0.9705541
Startup time (ms)   :             10110            12171            12197
Total allocated MB  :          16439.28         20801.37         20694.72
Min heap used (MB)  :            138.79           148.41           122.14
Max heap used (MB)  :            478.47           548.77           441.27
Thread switch rate  :           61748.6         60774.51         61278.66
GC time (ms)        :               626              791              465
GC pause time (ms)  :               626              791              465
Req. mean (ms)      :              3.35             3.67             3.62
Req. p95 (ms)       :              8.45             9.18             8.86
Iter. mean (ms)     :             43.53            47.20            46.87
Iter. p95 (ms)      :             65.56            71.67            69.24
Net read avg (bps)  :       17414110.00      14522443.00      14842131.00
Net write avg (bps) :       23279272.00      19676528.00      20020064.00
Peak threads        :                38               50               49
