----------------------------------------------------------
 Run at Tue Apr 22 05:29:08 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:46
Avg. CPU (user) %   :         0.3264954       0.35739166       0.35780534
Max. CPU (user) %   :         0.5199005            0.515        0.5346535
Avg. mch tot cpu %  :        0.95796496        0.9697275       0.97121173
Startup time (ms)   :             10420            12187            11131
Total allocated MB  :          16274.30         21009.83         20766.48
Min heap used (MB)  :            185.47           131.12           131.57
Max heap used (MB)  :            563.16           443.80           457.64
Thread switch rate  :          61867.44        61807.336        63187.387
GC time (ms)        :               713              585              432
GC pause time (ms)  :               713              585              432
Req. mean (ms)      :              3.40             3.53             3.43
Req. p95 (ms)       :              8.50             8.79             8.38
Iter. mean (ms)     :             43.98            45.63            44.66
Iter. p95 (ms)      :             66.31            69.43            66.86
Net read avg (bps)  :       17327606.00      15120980.00      15329436.00
Net write avg (bps) :       23162401.00      20329765.00      20592328.00
Peak threads        :                39               49               50
