----------------------------------------------------------
 Run at Tue Aug 26 05:32:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:45
Avg. CPU (user) %   :        0.32552224        0.3870992       0.37966326
Max. CPU (user) %   :         0.5199005        0.5434243       0.53333336
Avg. mch tot cpu %  :        0.94993013       0.97259885        0.9679089
Startup time (ms)   :             10797            11089            11127
Total allocated MB  :          17048.12         21244.59         20998.92
Min heap used (MB)  :            197.36           212.27            92.99
Max heap used (MB)  :            630.84           562.50           688.78
Thread switch rate  :         63424.844        61818.074        62022.992
GC time (ms)        :               672              777              554
GC pause time (ms)  :               672              777              564
Req. mean (ms)      :              3.12             3.42             3.36
Req. p95 (ms)       :              7.90             8.53             8.32
Iter. mean (ms)     :             40.65            44.18            43.46
Iter. p95 (ms)      :             62.13            65.70            65.48
Net read avg (bps)  :       18259446.00      15720516.00      15984736.00
Net write avg (bps) :       24417070.00      21134930.00      21497477.00
Peak threads        :                39               51               49
