----------------------------------------------------------
 Run at Sat Apr 26 05:27:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:46
Avg. CPU (user) %   :        0.30982786       0.34457427       0.35361555
Max. CPU (user) %   :         0.4950249       0.50985223        0.5199005
Avg. mch tot cpu %  :        0.96274716        0.9705632        0.9725266
Startup time (ms)   :              8902            11228            11060
Total allocated MB  :          17025.69         21627.14         21817.45
Min heap used (MB)  :             81.64           231.71           115.30
Max heap used (MB)  :            511.84           660.19           392.11
Thread switch rate  :         63216.113         61073.82         61779.01
GC time (ms)        :               315              791              460
GC pause time (ms)  :               320              791              460
Req. mean (ms)      :              3.16             3.37             3.44
Req. p95 (ms)       :              7.95             8.47             8.56
Iter. mean (ms)     :             41.20            43.70            44.67
Iter. p95 (ms)      :             62.16            63.49            66.84
Net read avg (bps)  :       18061285.00      15377472.00      15222264.00
Net write avg (bps) :       24147502.00      20640802.00      20468244.00
Peak threads        :                39               49               49
