----------------------------------------------------------
 Run at Sat Jun 14 05:30:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33684695       0.38537118        0.3752253
Max. CPU (user) %   :        0.51237625        0.5539216        0.5308642
Avg. mch tot cpu %  :        0.95787585        0.9708936       0.97229004
Startup time (ms)   :              9893            11243            12073
Total allocated MB  :          16438.41         20911.36         20913.60
Min heap used (MB)  :             95.41            98.41           148.11
Max heap used (MB)  :            440.38           595.29           393.90
Thread switch rate  :         63080.137        62343.293         60936.02
GC time (ms)        :               297              334              578
GC pause time (ms)  :               297              354              578
Req. mean (ms)      :              3.22             3.52             3.48
Req. p95 (ms)       :              7.97             8.67             8.59
Iter. mean (ms)     :             41.97            45.51            44.92
Iter. p95 (ms)      :             63.34            69.94            67.10
Net read avg (bps)  :       18027431.00      15133068.00      15252065.00
Net write avg (bps) :       24098903.00      20324030.00      20520908.00
Peak threads        :                39               49               49
