----------------------------------------------------------
 Run at Mon Jul 28 05:39:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:45
Avg. CPU (user) %   :        0.32025465        0.3641072       0.38705996
Max. CPU (user) %   :         0.5099502       0.52238804        0.5382716
Avg. mch tot cpu %  :         0.9569675        0.9708662       0.97041124
Startup time (ms)   :              9751            10759            11035
Total allocated MB  :          17101.72         21789.48         21944.58
Min heap used (MB)  :            217.99           222.80           217.66
Max heap used (MB)  :            668.59           617.23           618.67
Thread switch rate  :          64598.62        62117.094        62542.938
GC time (ms)        :               687              714              769
GC pause time (ms)  :               687              714              769
Req. mean (ms)      :              3.07             3.22             3.37
Req. p95 (ms)       :              7.83             8.13             8.47
Iter. mean (ms)     :             40.04            41.87            43.58
Iter. p95 (ms)      :             60.30            62.15            64.50
Net read avg (bps)  :       18709429.00      16284512.00      15644581.00
Net write avg (bps) :       25022703.00      21913704.00      21036537.00
Peak threads        :                39               50               50
