----------------------------------------------------------
 Run at Thu Jul 03 05:33:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:47
Avg. CPU (user) %   :         0.3516423       0.37877306        0.3847206
Max. CPU (user) %   :        0.52238804        0.5483871           0.5625
Avg. mch tot cpu %  :         0.9716829       0.97270757        0.9740713
Startup time (ms)   :             10268            11092            12114
Total allocated MB  :          16385.79         21089.07         21074.99
Min heap used (MB)  :            101.52            94.17            96.90
Max heap used (MB)  :            398.00           591.89           465.58
Thread switch rate  :         63532.887        61693.285         61303.18
GC time (ms)        :               384              351              425
GC pause time (ms)  :               384              369              440
Req. mean (ms)      :              3.24             3.48             3.54
Req. p95 (ms)       :              8.01             8.48             8.66
Iter. mean (ms)     :             42.19            45.01            45.82
Iter. p95 (ms)      :             64.80            68.11            69.41
Net read avg (bps)  :       17977278.00      15246266.00      14913496.00
Net write avg (bps) :       24026643.00      20524384.00      20039932.00
Peak threads        :                39               49               49
