----------------------------------------------------------
 Run at Thu May 22 05:30:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34596735       0.37570658        0.3864244
Max. CPU (user) %   :         0.5298507       0.52853596       0.53101736
Avg. mch tot cpu %  :         0.9611758       0.97223645       0.97162855
Startup time (ms)   :             12273            12135            11146
Total allocated MB  :          16379.35         20875.03         21009.47
Min heap used (MB)  :             95.24           131.94           117.34
Max heap used (MB)  :            396.85           550.42           482.77
Thread switch rate  :         64212.914        62594.324         62517.09
GC time (ms)        :               568              383              438
GC pause time (ms)  :               568              383              438
Req. mean (ms)      :              3.34             3.48             3.49
Req. p95 (ms)       :              8.31             8.54             8.60
Iter. mean (ms)     :             43.15            44.93            45.10
Iter. p95 (ms)      :             65.87            68.76            68.54
Net read avg (bps)  :       17159144.00      15098413.00      15024821.00
Net write avg (bps) :       22933151.00      20420521.00      20200716.00
Peak threads        :                39               50               49
