----------------------------------------------------------
 Run at Thu Mar 20 05:29:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:47         00:00:46
Avg. CPU (user) %   :        0.32318014       0.36133674        0.3670182
Max. CPU (user) %   :        0.49876544            0.535            0.525
Avg. mch tot cpu %  :         0.9550356         0.954423       0.97002524
Startup time (ms)   :             11662            12159            11176
Total allocated MB  :          16336.12         20670.39         20561.63
Min heap used (MB)  :            148.11            99.97            98.36
Max heap used (MB)  :            558.88           593.20           474.75
Thread switch rate  :          62899.05         62235.78        62686.492
GC time (ms)        :               642              494              437
GC pause time (ms)  :               642              505              449
Req. mean (ms)      :              3.30             3.53             3.47
Req. p95 (ms)       :              8.39             8.81             8.61
Iter. mean (ms)     :             42.85            45.73            45.05
Iter. p95 (ms)      :             64.06            68.65            67.37
Net read avg (bps)  :       17681515.00      15145825.00      15118361.00
Net write avg (bps) :       23636280.00      20463652.00      20415340.00
Peak threads        :                39               49               49
