----------------------------------------------------------
 Run at Mon Jun 09 05:36:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3402096       0.37174618       0.36476249
Max. CPU (user) %   :         0.5187032        0.5369458        0.5272277
Avg. mch tot cpu %  :           0.95177        0.9726298        0.9703531
Startup time (ms)   :             10306            11252            11117
Total allocated MB  :          16443.37         21687.48         21870.01
Min heap used (MB)  :            138.89            98.87           101.06
Max heap used (MB)  :            545.19           618.01           635.06
Thread switch rate  :         63769.785          63000.6        63703.348
GC time (ms)        :               635              356              556
GC pause time (ms)  :               635              383              571
Req. mean (ms)      :              3.20             3.34             3.27
Req. p95 (ms)       :              8.05             8.25             8.09
Iter. mean (ms)     :             41.70            43.37            42.59
Iter. p95 (ms)      :             62.35            63.68            63.82
Net read avg (bps)  :       18180997.00      15710466.00      16134058.00
Net write avg (bps) :       24309094.00      21109429.00      21701146.00
Peak threads        :                38               49               51
