----------------------------------------------------------
 Run at Sun May 04 05:28:43 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:48         00:00:47
Avg. CPU (user) %   :         0.3193464       0.37295914       0.35481337
Max. CPU (user) %   :             0.505       0.53333336        0.5234568
Avg. mch tot cpu %  :         0.9550754       0.97314554       0.96851504
Startup time (ms)   :              8798            11180            11147
Total allocated MB  :          16350.47         21066.28         20762.19
Min heap used (MB)  :            115.53           101.10           141.92
Max heap used (MB)  :            384.00           398.88           516.65
Thread switch rate  :         62872.137        60483.754        59907.555
GC time (ms)        :               381              554              407
GC pause time (ms)  :               381              566              407
Req. mean (ms)      :              3.28             3.60             3.52
Req. p95 (ms)       :              8.26             9.04             8.70
Iter. mean (ms)     :             42.79            46.63            45.42
Iter. p95 (ms)      :             64.06            71.65            67.86
Net read avg (bps)  :       17783644.00      14859017.00      15279515.00
Net write avg (bps) :       23772096.00      20015744.00      20515771.00
Peak threads        :                39               50               49
