----------------------------------------------------------
 Run at Tue Dec 17 06:26:45 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:53         00:00:54
Avg. CPU (user) %   :        0.31874487       0.37020063        0.3745392
Max. CPU (user) %   :         0.4950249       0.52098763       0.52487564
Avg. mch tot cpu %  :        0.94941145       0.97302186       0.96935654
Startup time (ms)   :              8996            11288            12107
Total allocated MB  :          16422.60         19979.32         19761.09
Min heap used (MB)  :            100.62            92.92           160.96
Max heap used (MB)  :            403.31           562.78           498.38
Thread switch rate  :          62795.44         65935.65         66191.19
GC time (ms)        :               330              427              747
GC pause time (ms)  :               330              444              747
Req. mean (ms)      :              3.27             4.01             4.09
Req. p95 (ms)       :              8.16             9.93            10.25
Iter. mean (ms)     :             42.59            51.56            52.32
Iter. p95 (ms)      :             63.00            76.77            77.80
Net read avg (bps)  :       17529493.00      12558373.00      12382830.00
Net write avg (bps) :       23432919.00      21938766.00      21130472.00
Peak threads        :                38               51               53
