----------------------------------------------------------
 Run at Fri Dec 13 06:30:31 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:49         00:00:50
Avg. CPU (user) %   :        0.31731564        0.3539663       0.35487667
Max. CPU (user) %   :         0.5136476        0.5049505        0.5186104
Avg. mch tot cpu %  :         0.9498879       0.96798253        0.9737381
Startup time (ms)   :              8867            11135            11059
Total allocated MB  :          16431.06         20584.15         20689.94
Min heap used (MB)  :            202.33            97.00           117.78
Max heap used (MB)  :            628.99           532.83           391.66
Thread switch rate  :          63901.45         69859.77         69237.93
GC time (ms)        :               687              459              463
GC pause time (ms)  :               687              479              463
Req. mean (ms)      :              3.20             3.65             3.77
Req. p95 (ms)       :              8.09             8.99             9.36
Iter. mean (ms)     :             41.69            47.35            48.64
Iter. p95 (ms)      :             62.30            71.20            73.25
Net read avg (bps)  :       18241761.00      14844616.00      14170740.00
Net write avg (bps) :       24391208.00      26199120.00      24865976.00
Peak threads        :                39               52               53
