----------------------------------------------------------
 Run at Sat Mar 15 05:26:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:45
Avg. CPU (user) %   :        0.32991752        0.3601195       0.35576087
Max. CPU (user) %   :         0.5049505        0.5136476       0.53366584
Avg. mch tot cpu %  :          0.952197         0.969478        0.9680752
Startup time (ms)   :              8785            12173            12155
Total allocated MB  :          16393.94         20771.51         21373.94
Min heap used (MB)  :            108.02           140.67            96.20
Max heap used (MB)  :            412.98           405.41           509.33
Thread switch rate  :         63091.246        61561.477        63536.285
GC time (ms)        :               334              516              396
GC pause time (ms)  :               334              530              406
Req. mean (ms)      :              3.30             3.48             3.39
Req. p95 (ms)       :              8.32             8.74             8.41
Iter. mean (ms)     :             42.75            45.08            44.01
Iter. p95 (ms)      :             63.97            67.82            65.93
Net read avg (bps)  :       17811488.00      15303572.00      15165746.00
Net write avg (bps) :       23809598.00      20652111.00      20434019.00
Peak threads        :                39               50               49
