----------------------------------------------------------
 Run at Fri Aug 15 05:33:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:44
Avg. CPU (user) %   :        0.33506966       0.37631556        0.3698653
Max. CPU (user) %   :          0.521197        0.5338346       0.53349876
Avg. mch tot cpu %  :        0.96454287       0.97140807        0.9709224
Startup time (ms)   :              9238            11977            11096
Total allocated MB  :          17110.02         22056.22         21644.63
Min heap used (MB)  :            131.59           214.60           140.29
Max heap used (MB)  :            544.40           578.62           445.69
Thread switch rate  :         64384.223         61736.23        62702.008
GC time (ms)        :               605              759              563
GC pause time (ms)  :               605              759              563
Req. mean (ms)      :              3.10             3.31             3.28
Req. p95 (ms)       :              7.87             8.33             8.10
Iter. mean (ms)     :             40.42            43.06            42.68
Iter. p95 (ms)      :             60.44            64.02            64.13
Net read avg (bps)  :       18370297.00      15868920.00      16051974.00
Net write avg (bps) :       24562764.00      21315035.00      21572428.00
Peak threads        :                38               49               48
