----------------------------------------------------------
 Run at Wed Sep 03 05:30:10 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:45
Avg. CPU (user) %   :        0.34196693       0.39704746       0.38057053
Max. CPU (user) %   :         0.5049261       0.54228854        0.5386534
Avg. mch tot cpu %  :         0.9622588        0.9731913        0.9725418
Startup time (ms)   :             11221            11995            11104
Total allocated MB  :          16430.07         21230.63         20894.10
Min heap used (MB)  :            119.96           209.63            96.41
Max heap used (MB)  :            434.97           576.48           379.50
Thread switch rate  :         62934.734         61280.56        62185.605
GC time (ms)        :               455              724              537
GC pause time (ms)  :               455              724              552
Req. mean (ms)      :              3.18             3.50             3.42
Req. p95 (ms)       :              7.94             8.84             8.48
Iter. mean (ms)     :             41.32            45.05            44.27
Iter. p95 (ms)      :             62.09            67.20            66.88
Net read avg (bps)  :       18085111.00      15230320.00      15546974.00
Net write avg (bps) :       24181335.00      20426806.00      20924484.00
Peak threads        :                39               50               49
