----------------------------------------------------------
 Run at Thu Jan 30 06:14:16 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:51         00:00:57         00:00:56
Avg. CPU (user) %   :        0.34820077        0.4170536       0.40512353
Max. CPU (user) %   :             0.535        0.5483871        0.5508685
Avg. mch tot cpu %  :        0.95085824        0.9731289       0.97062147
Startup time (ms)   :             13001            13181            12245
Total allocated MB  :          15113.26         19638.23         19598.85
Min heap used (MB)  :            181.13           140.36           153.36
Max heap used (MB)  :            563.18           615.99           639.67
Thread switch rate  :          58882.48         56350.36         58600.66
GC time (ms)        :               741              451              488
GC pause time (ms)  :               741              451              488
Req. mean (ms)      :              3.84             4.36             4.22
Req. p95 (ms)       :              9.53            10.54            10.16
Iter. mean (ms)     :             49.33            55.42            54.28
Iter. p95 (ms)      :             77.07            82.94            81.58
Net read avg (bps)  :       15152333.00      11806428.00      12218153.00
Net write avg (bps) :       20226595.00      20177569.00      21170414.00
Peak threads        :                40               52               50
