----------------------------------------------------------
 Run at Mon Mar 31 05:29:10 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:46
Avg. CPU (user) %   :        0.33116335        0.3655344       0.34835106
Max. CPU (user) %   :         0.5012407       0.53366584           0.5275
Avg. mch tot cpu %  :         0.9501991       0.97128993       0.96696836
Startup time (ms)   :              9385            12214            12091
Total allocated MB  :          16419.62         20611.74         21254.04
Min heap used (MB)  :            191.67           120.80           127.11
Max heap used (MB)  :            602.91           460.94           425.67
Thread switch rate  :         61836.996        61886.547         61589.92
GC time (ms)        :               692              472              485
GC pause time (ms)  :               692              472              485
Req. mean (ms)      :              3.35             3.54             3.43
Req. p95 (ms)       :              8.46             8.67             8.45
Iter. mean (ms)     :             43.52            45.90            44.47
Iter. p95 (ms)      :             65.36            68.66            65.89
Net read avg (bps)  :       17581971.00      15017085.00      15301504.00
Net write avg (bps) :       23509734.00      20259402.00      20696450.00
Peak threads        :                39               50               50
