----------------------------------------------------------
 Run at Tue Apr 29 05:29:46 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:49         00:00:47
Avg. CPU (user) %   :          0.331745       0.37520164       0.35915947
Max. CPU (user) %   :         0.5012531        0.5434243           0.5225
Avg. mch tot cpu %  :         0.9490092         0.967756        0.9630908
Startup time (ms)   :             12332            11315            11099
Total allocated MB  :          15828.77         20156.73         20878.10
Min heap used (MB)  :            192.60            94.11           114.90
Max heap used (MB)  :            597.37           475.33           453.74
Thread switch rate  :          61831.45         61095.28        60827.004
GC time (ms)        :               700              440              397
GC pause time (ms)  :               700              452              397
Req. mean (ms)      :              3.43             3.68             3.49
Req. p95 (ms)       :              8.76             9.17             8.69
Iter. mean (ms)     :             44.42            47.33            45.15
Iter. p95 (ms)      :             67.75            72.17            67.37
Net read avg (bps)  :       17386041.00      14649944.00      15135853.00
Net write avg (bps) :       23237136.00      19656790.00      20289552.00
Peak threads        :                39               48               49
