----------------------------------------------------------
 Run at Wed Dec 25 06:17:33 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:53         00:00:53
Avg. CPU (user) %   :        0.32719147       0.35613173       0.37541765
Max. CPU (user) %   :        0.50247526        0.5110024       0.52853596
Avg. mch tot cpu %  :        0.94363123       0.95797837       0.97476393
Startup time (ms)   :             11640            12108            12131
Total allocated MB  :          16403.03         19813.11         19942.29
Min heap used (MB)  :            204.32           132.25           190.87
Max heap used (MB)  :            571.92           551.63           617.46
Thread switch rate  :          62858.37        65664.734        65532.133
GC time (ms)        :               716              781              839
GC pause time (ms)  :               716              781              839
Req. mean (ms)      :              3.33             4.00             4.03
Req. p95 (ms)       :              8.47            10.08            10.10
Iter. mean (ms)     :             43.33            51.72            52.00
Iter. p95 (ms)      :             65.18            77.96            77.47
Net read avg (bps)  :       17066662.00      12556314.00      12489347.00
Net write avg (bps) :       22810748.00      21811682.00      21554654.00
Peak threads        :                39               53               52
