----------------------------------------------------------
 Run at Tue Feb 11 06:19:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:49         00:00:46
Avg. CPU (user) %   :        0.35512814       0.36969936         0.347829
Max. CPU (user) %   :        0.44168735        0.5273632        0.5111663
Avg. mch tot cpu %  :         0.9663914       0.94995826        0.9527034
Startup time (ms)   :              8591            12081            11166
Total allocated MB  :          17175.07         21289.37         22091.27
Min heap used (MB)  :            202.96           247.72           132.46
Max heap used (MB)  :            650.13           704.56           457.05
Thread switch rate  :         62217.734        60961.543        62919.926
GC time (ms)        :               764             1013              541
GC pause time (ms)  :               764             1013              541
Req. mean (ms)      :              3.51             3.67             3.44
Req. p95 (ms)       :              8.69             9.20             8.48
Iter. mean (ms)     :             45.25            47.44            44.67
Iter. p95 (ms)      :             64.42            70.26            65.50
Net read avg (bps)  :       16703460.00      14759508.00      15361535.00
Net write avg (bps) :       22326972.00      25035178.00      27054969.00
Peak threads        :                39               51               51
