----------------------------------------------------------
 Run at Sat Apr 05 05:28:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:49         00:00:51         00:00:47
Avg. CPU (user) %   :        0.36305562       0.38638717        0.3669844
Max. CPU (user) %   :         0.5323383        0.5436409       0.52098763
Avg. mch tot cpu %  :        0.96187896       0.96579206       0.96745884
Startup time (ms)   :             11782            13269            12161
Total allocated MB  :          15093.24         19957.52         20632.51
Min heap used (MB)  :            176.30           137.09           132.63
Max heap used (MB)  :            577.87           511.74           441.70
Thread switch rate  :           61002.7        61114.242        63894.453
GC time (ms)        :               728              716              450
GC pause time (ms)  :               728              716              450
Req. mean (ms)      :              3.74             3.84             3.51
Req. p95 (ms)       :              9.27             9.56             8.58
Iter. mean (ms)     :             48.02            49.23            45.45
Iter. p95 (ms)      :             73.40            75.15            68.05
Net read avg (bps)  :       15775764.00      12840794.00      15107825.00
Net write avg (bps) :       21070311.00      17379814.00      20369413.00
Peak threads        :                39               50               50
