----------------------------------------------------------
 Run at Mon Dec 09 06:50:17 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:55         00:00:55
Avg. CPU (user) %   :        0.34282827       0.33367807         0.339252
Max. CPU (user) %   :          0.460199        0.4862843       0.49751243
Avg. mch tot cpu %  :         0.9546202       0.96046627       0.95793694
Startup time (ms)   :             10363            12140            11212
Total allocated MB  :          16569.33         19700.96         19742.81
Min heap used (MB)  :            206.45           194.77           128.59
Max heap used (MB)  :            585.83           581.82           464.42
Thread switch rate  :         67051.484         82892.43         85189.87
GC time (ms)        :               706              820              438
GC pause time (ms)  :               706              820              438
Req. mean (ms)      :              3.47             4.04             4.04
Req. p95 (ms)       :              9.20            11.05            10.86
Iter. mean (ms)     :             45.66            53.64            53.43
Iter. p95 (ms)      :             68.66            85.17            85.17
Net read avg (bps)  :       16389232.00      11931777.00      12008241.00
Net write avg (bps) :       21950202.00      19144856.00      19517683.00
Peak threads        :                38               52               52
