----------------------------------------------------------
 Run at Tue Jan 07 06:20:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:55         00:00:53
Avg. CPU (user) %   :         0.3257978       0.37154096        0.3682258
Max. CPU (user) %   :         0.5185185           0.5275        0.5148515
Avg. mch tot cpu %  :         0.9489923        0.9709547        0.9755049
Startup time (ms)   :              9972            12130            12179
Total allocated MB  :          16369.24         19964.51         19923.23
Min heap used (MB)  :             80.23           197.20           191.51
Max heap used (MB)  :            353.06           656.11           561.42
Thread switch rate  :          62202.34         63931.02         64322.08
GC time (ms)        :               448              849              824
GC pause time (ms)  :               455              849              824
Req. mean (ms)      :              3.43             4.15             4.05
Req. p95 (ms)       :              8.49            10.22            10.01
Iter. mean (ms)     :             44.49            53.38            52.17
Iter. p95 (ms)      :             68.45            80.05            77.47
Net read avg (bps)  :       16775222.00      12044033.00      12318912.00
Net write avg (bps) :       22415760.00      20629116.00      21316860.00
Peak threads        :                39               51               52
