----------------------------------------------------------
 Run at Mon Jul 21 05:37:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3240218       0.37744662       0.38635263
Max. CPU (user) %   :         0.4950495        0.5434243       0.55334985
Avg. mch tot cpu %  :        0.96967626        0.9746622        0.9735673
Startup time (ms)   :              8717            10990            11130
Total allocated MB  :          17062.46         21993.53         20882.98
Min heap used (MB)  :            112.41           140.30           199.43
Max heap used (MB)  :            434.96           427.24           598.61
Thread switch rate  :          63712.67        61444.535        59175.477
GC time (ms)        :               386              443              737
GC pause time (ms)  :               386              443              737
Req. mean (ms)      :              3.04             3.39             3.48
Req. p95 (ms)       :              7.48             8.37             8.53
Iter. mean (ms)     :             39.67            43.86            44.99
Iter. p95 (ms)      :             60.17            65.16            66.35
Net read avg (bps)  :       18621176.00      15341359.00      15375590.00
Net write avg (bps) :       24903572.00      20583098.00      20633104.00
Peak threads        :                39               50               50
