----------------------------------------------------------
 Run at Sun May 18 05:28:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :        0.32402408       0.38487765       0.37688223
Max. CPU (user) %   :         0.5111663       0.53960395       0.53846157
Avg. mch tot cpu %  :        0.97482777       0.97254646       0.97352034
Startup time (ms)   :             10111            11164            11163
Total allocated MB  :          17147.80         21131.82         21755.55
Min heap used (MB)  :            153.23           126.73           143.35
Max heap used (MB)  :            533.72           405.78           391.34
Thread switch rate  :         61560.375        62750.523        62514.246
GC time (ms)        :               665              481              551
GC pause time (ms)  :               665              481              551
Req. mean (ms)      :              3.28             3.39             3.37
Req. p95 (ms)       :              8.15             8.48             8.34
Iter. mean (ms)     :             42.09            44.09            43.75
Iter. p95 (ms)      :             63.37            66.74            64.22
Net read avg (bps)  :       17814120.00      15684071.00      15555322.00
Net write avg (bps) :       23821213.00      21090129.00      20913708.00
Peak threads        :                39               50               48
