----------------------------------------------------------
 Run at Fri Dec 20 06:24:36 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:51         00:00:57         00:00:58
Avg. CPU (user) %   :        0.37893087       0.38655528       0.39877975
Max. CPU (user) %   :        0.46287128        0.5346535       0.52970296
Avg. mch tot cpu %  :         0.9780068        0.9768893        0.9769152
Startup time (ms)   :              9823            13198            12310
Total allocated MB  :          16488.38         19061.98         19083.15
Min heap used (MB)  :            139.59           192.44           177.22
Max heap used (MB)  :            588.25           547.90           592.30
Thread switch rate  :         58231.785         63542.72        63338.297
GC time (ms)        :               723              848              886
GC pause time (ms)  :               723              848              886
Req. mean (ms)      :              3.83             4.37             4.46
Req. p95 (ms)       :              9.14            10.82            11.06
Iter. mean (ms)     :             49.39            56.19            57.20
Iter. p95 (ms)      :             69.28            85.68            85.01
Net read avg (bps)  :       15248963.00      11715852.00      11412201.00
Net write avg (bps) :       20374541.00      20509155.00      19516049.00
Peak threads        :                40               53               53
