----------------------------------------------------------
 Run at Tue Jan 28 06:14:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:51         00:00:50
Avg. CPU (user) %   :         0.3339045       0.37098062         0.373357
Max. CPU (user) %   :          0.509901       0.54679805           0.5225
Avg. mch tot cpu %  :         0.9711071        0.9564476        0.9704068
Startup time (ms)   :              9748            12164            12217
Total allocated MB  :          16394.84         21283.78         21293.76
Min heap used (MB)  :            197.23           142.88            96.19
Max heap used (MB)  :            607.19           476.81           507.33
Thread switch rate  :         61744.203         62101.36        61955.617
GC time (ms)        :               732              542              470
GC pause time (ms)  :               732              542              470
Req. mean (ms)      :              3.45             3.83             3.74
Req. p95 (ms)       :              8.76             9.41             9.17
Iter. mean (ms)     :             44.70            49.41            48.37
Iter. p95 (ms)      :             67.92            73.48            71.86
Net read avg (bps)  :       17280160.00      12995738.00      14478949.00
Net write avg (bps) :       23091472.00      22643974.00      25183837.00
Peak threads        :                39               51               52
