----------------------------------------------------------
 Run at Sat Dec 21 06:14:23 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:51         00:00:52
Avg. CPU (user) %   :        0.32244447       0.35684803         0.363887
Max. CPU (user) %   :        0.50124687        0.5173267        0.5187032
Avg. mch tot cpu %  :         0.9696579       0.97448593          0.97356
Startup time (ms)   :              9626            12070            12140
Total allocated MB  :          16415.94         20156.96         19727.85
Min heap used (MB)  :            127.27           191.43           101.49
Max heap used (MB)  :            447.18           562.97           367.54
Thread switch rate  :         64148.754         65935.74         67030.78
GC time (ms)        :               308              748              589
GC pause time (ms)  :               308              748              589
Req. mean (ms)      :              3.26             3.88             3.92
Req. p95 (ms)       :              8.12             9.75             9.75
Iter. mean (ms)     :             42.59            50.08            50.67
Iter. p95 (ms)      :             62.98            73.44            74.83
Net read avg (bps)  :       17958461.00      14114392.00      13700762.00
Net write avg (bps) :       24006060.00      24860065.00      23583515.00
Peak threads        :                39               53               53
