----------------------------------------------------------
 Run at Thu Jan 23 06:16:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:48         00:00:48
Avg. CPU (user) %   :         0.3215918       0.36781713        0.3647529
Max. CPU (user) %   :         0.5074627             0.54       0.53333336
Avg. mch tot cpu %  :          0.971134        0.9716254        0.9704773
Startup time (ms)   :              9773            12119            12128
Total allocated MB  :          16378.76         21216.78         21239.66
Min heap used (MB)  :            203.29           168.80           142.70
Max heap used (MB)  :            563.21           650.47           514.67
Thread switch rate  :         63221.656        63285.656        62860.543
GC time (ms)        :               705              391              693
GC pause time (ms)  :               705              391              693
Req. mean (ms)      :              3.28             3.60             3.59
Req. p95 (ms)       :              8.24             8.77             8.90
Iter. mean (ms)     :             42.68            46.62            46.57
Iter. p95 (ms)      :             63.61            69.51            70.55
Net read avg (bps)  :       17898775.00      15023480.00      14891636.00
Net write avg (bps) :       23930972.00      26110015.00      26149319.00
Peak threads        :                39               50               51
