----------------------------------------------------------
 Run at Thu Mar 27 05:28:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:47         00:00:46
Avg. CPU (user) %   :        0.31321254       0.35909262        0.3525323
Max. CPU (user) %   :         0.5099502        0.5148515       0.52130324
Avg. mch tot cpu %  :        0.95487535        0.9651189        0.9577249
Startup time (ms)   :             11887            12191            12129
Total allocated MB  :          16389.25         20767.15         20686.25
Min heap used (MB)  :            123.85           153.88           223.36
Max heap used (MB)  :            420.48           473.34           632.37
Thread switch rate  :          63417.39         62362.19         62762.72
GC time (ms)        :               358              568              731
GC pause time (ms)  :               358              568              731
Req. mean (ms)      :              3.29             3.49             3.47
Req. p95 (ms)       :              8.30             8.65             8.73
Iter. mean (ms)     :             42.83            45.26            44.89
Iter. p95 (ms)      :             67.13            67.49            65.70
Net read avg (bps)  :       17857140.00      15121466.00      15243961.00
Net write avg (bps) :       23870089.00      20450613.00      20653898.00
Peak threads        :                39               48               50
