----------------------------------------------------------
 Run at Sat May 10 05:27:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :        0.34522185         0.363657       0.38034788
Max. CPU (user) %   :         0.5124378       0.52227724        0.5321782
Avg. mch tot cpu %  :         0.9541718        0.9703542       0.97350204
Startup time (ms)   :              9167            12097            12147
Total allocated MB  :          16409.82         21748.13         20832.45
Min heap used (MB)  :            197.11           114.72            98.60
Max heap used (MB)  :            569.99           584.68           423.50
Thread switch rate  :         62935.527         62633.63         61939.73
GC time (ms)        :               730              366              493
GC pause time (ms)  :               730              366              510
Req. mean (ms)      :              3.29             3.35             3.51
Req. p95 (ms)       :              8.30             8.18             8.71
Iter. mean (ms)     :             42.70            43.54            45.29
Iter. p95 (ms)      :             64.33            65.95            69.32
Net read avg (bps)  :       17891352.00      15639236.00      15331585.00
Net write avg (bps) :       23920567.00      21019273.00      20591668.00
Peak threads        :                39               49               50
