----------------------------------------------------------
 Run at Mon May 12 05:30:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.35640758       0.37798974       0.38134637
Max. CPU (user) %   :        0.53960395        0.5369458        0.5420792
Avg. mch tot cpu %  :        0.97071856       0.97332597        0.9690277
Startup time (ms)   :              8864            12170            11164
Total allocated MB  :          16417.67         20904.55         20875.05
Min heap used (MB)  :            164.17           133.14            95.09
Max heap used (MB)  :            579.59           427.81           521.27
Thread switch rate  :         60861.426         62466.62        62713.484
GC time (ms)        :               694              447              420
GC pause time (ms)  :               694              447              433
Req. mean (ms)      :              3.42             3.47             3.43
Req. p95 (ms)       :              8.43             8.46             8.53
Iter. mean (ms)     :             44.24            44.87            44.49
Iter. p95 (ms)      :             67.26            67.53            67.41
Net read avg (bps)  :       17120985.00      15235410.00      15676876.00
Net write avg (bps) :       22884296.00      20493354.00      21080254.00
Peak threads        :                39               49               49
