----------------------------------------------------------
 Run at Fri May 16 05:30:46 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33012006       0.37221906       0.37950844
Max. CPU (user) %   :        0.52238804       0.54656863       0.53482586
Avg. mch tot cpu %  :         0.9616438       0.96950144       0.96860343
Startup time (ms)   :              8849            11220            11085
Total allocated MB  :          17026.60         21058.81         21084.00
Min heap used (MB)  :            207.59           130.98            98.20
Max heap used (MB)  :            617.62           472.04           588.49
Thread switch rate  :         63981.707        62235.883         61279.62
GC time (ms)        :               690              485              497
GC pause time (ms)  :               690              485              507
Req. mean (ms)      :              3.15             3.43             3.50
Req. p95 (ms)       :              8.00             8.40             8.59
Iter. mean (ms)     :             41.12            44.51            45.42
Iter. p95 (ms)      :             63.29            68.16            68.19
Net read avg (bps)  :       18195569.00      15649795.00      15033619.00
Net write avg (bps) :       24331659.00      21013236.00      20215376.00
Peak threads        :                39               49               48
