----------------------------------------------------------
 Run at Mon Sep 08 05:32:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:45
Avg. CPU (user) %   :        0.32311535        0.3745925        0.3733926
Max. CPU (user) %   :        0.50374067       0.53960395       0.52618456
Avg. mch tot cpu %  :         0.9543317       0.96491486       0.96911174
Startup time (ms)   :              9561            12039            11147
Total allocated MB  :          17056.31         21868.14         21974.79
Min heap used (MB)  :            215.91           141.89           129.80
Max heap used (MB)  :            634.88           473.42           461.03
Thread switch rate  :         62676.465        61783.586         60949.55
GC time (ms)        :               682              667              403
GC pause time (ms)  :               682              667              403
Req. mean (ms)      :              3.07             3.36             3.36
Req. p95 (ms)       :              7.75             8.39             8.33
Iter. mean (ms)     :             40.13            43.50            43.61
Iter. p95 (ms)      :             60.72            64.17            65.99
Net read avg (bps)  :       18513231.00      15437670.00      15406390.00
Net write avg (bps) :       24760340.00      20766187.00      20689253.00
Peak threads        :                39               50               48
