----------------------------------------------------------
 Run at Sat Feb 22 06:19:16 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35009894       0.36217305       0.36427432
Max. CPU (user) %   :              0.46         0.521197        0.5323383
Avg. mch tot cpu %  :        0.96457434       0.96483684        0.9695771
Startup time (ms)   :             11832            12162            11185
Total allocated MB  :          16419.95         20754.16         20808.11
Min heap used (MB)  :            106.88           101.56            95.10
Max heap used (MB)  :            408.75           615.67           526.17
Thread switch rate  :          62351.73        62253.426        61963.227
GC time (ms)        :               381              468              372
GC pause time (ms)  :               381              478              389
Req. mean (ms)      :              3.43             3.49             3.52
Req. p95 (ms)       :              8.28             8.59             8.77
Iter. mean (ms)     :             44.25            45.18            45.70
Iter. p95 (ms)      :             62.30            66.22            69.60
Net read avg (bps)  :       17056565.00      15028030.00      15064864.00
Net write avg (bps) :       22806123.00      20368305.00      20343718.00
Peak threads        :                39               49               48
