----------------------------------------------------------
 Run at Tue Jun 17 05:32:04 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34119466        0.3797654       0.37721092
Max. CPU (user) %   :        0.52853596       0.54862845       0.53101736
Avg. mch tot cpu %  :        0.95068383       0.97406983       0.96849746
Startup time (ms)   :             12559            11145            11210
Total allocated MB  :          16407.39         21057.91         21125.63
Min heap used (MB)  :            202.06           121.66           129.45
Max heap used (MB)  :            563.80           456.19           394.77
Thread switch rate  :         61535.785          62004.9         62852.29
GC time (ms)        :               735              432              511
GC pause time (ms)  :               735              432              511
Req. mean (ms)      :              3.37             3.46             3.44
Req. p95 (ms)       :              8.39             8.50             8.54
Iter. mean (ms)     :             43.61            44.84            44.48
Iter. p95 (ms)      :             67.26            68.79            65.93
Net read avg (bps)  :       17060829.00      15243552.00      15642515.00
Net write avg (bps) :       22801440.00      20528689.00      21027960.00
Peak threads        :                39               49               50
