----------------------------------------------------------
 Run at Mon May 26 05:32:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3371511       0.38050357        0.3807602
Max. CPU (user) %   :         0.5413534            0.535        0.5386534
Avg. mch tot cpu %  :        0.94144547       0.97283024        0.9720523
Startup time (ms)   :             10168            11245            12133
Total allocated MB  :          16424.57         21108.33         21054.14
Min heap used (MB)  :            110.30           115.37           147.83
Max heap used (MB)  :            413.91           457.46           434.04
Thread switch rate  :         62018.586         62079.26        61779.754
GC time (ms)        :               493              437              650
GC pause time (ms)  :               493              437              650
Req. mean (ms)      :              3.33             3.49             3.47
Req. p95 (ms)       :              8.29             8.54             8.62
Iter. mean (ms)     :             43.18            45.21            44.89
Iter. p95 (ms)      :             66.62            68.03            67.99
Net read avg (bps)  :       17565991.00      15015516.00      15370446.00
Net write avg (bps) :       23478591.00      20167011.00      20594276.00
Peak threads        :                39               51               49
