----------------------------------------------------------
 Run at Sun Mar 23 05:26:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:50         00:00:50
Avg. CPU (user) %   :        0.33508566       0.37093315        0.3732679
Max. CPU (user) %   :         0.5186104        0.5269608       0.53731346
Avg. mch tot cpu %  :         0.9514281       0.96890074       0.97138697
Startup time (ms)   :             10290            12190            12180
Total allocated MB  :          16379.65         20730.89         19865.03
Min heap used (MB)  :            142.68           141.53            96.13
Max heap used (MB)  :            515.08           410.83           540.75
Thread switch rate  :         62635.055         60568.67         60827.07
GC time (ms)        :               695              556              480
GC pause time (ms)  :               695              556              491
Req. mean (ms)      :              3.44             3.76             3.78
Req. p95 (ms)       :              8.68             9.20             9.17
Iter. mean (ms)     :             44.61            48.42            48.57
Iter. p95 (ms)      :             67.41            73.54            74.01
Net read avg (bps)  :       16781433.00      14144789.00      14484571.00
Net write avg (bps) :       22424260.00      19162529.00      19598978.00
Peak threads        :                39               50               49
