----------------------------------------------------------
 Run at Tue Apr 08 05:28:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.32638758        0.3542809       0.35993204
Max. CPU (user) %   :         0.5087282           0.5225       0.52334154
Avg. mch tot cpu %  :        0.94395447        0.9690882        0.9630389
Startup time (ms)   :             10011            12209            11180
Total allocated MB  :          16463.62         20678.91         20663.07
Min heap used (MB)  :            102.54            97.42           199.83
Max heap used (MB)  :            377.45           526.29           569.40
Thread switch rate  :         63044.086        62102.707        61444.223
GC time (ms)        :               394              377              702
GC pause time (ms)  :               394              394              702
Req. mean (ms)      :              3.32             3.49             3.48
Req. p95 (ms)       :              8.29             8.68             8.69
Iter. mean (ms)     :             43.25            45.15            45.19
Iter. p95 (ms)      :             64.03            67.11            66.87
Net read avg (bps)  :       17577973.00      15125708.00      15132357.00
Net write avg (bps) :       23498566.00      20423506.00      20301792.00
Peak threads        :                39               48               49
