----------------------------------------------------------
 Run at Tue Feb 18 06:20:20 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3515067       0.37706128       0.38318032
Max. CPU (user) %   :         0.5272277        0.5371287         0.539801
Avg. mch tot cpu %  :         0.9508595        0.9701644       0.96704257
Startup time (ms)   :             13118            11251            12270
Total allocated MB  :          15087.99         19894.69         19927.38
Min heap used (MB)  :            118.15           202.53           194.97
Max heap used (MB)  :            453.72           659.22           567.57
Thread switch rate  :          61015.98        61286.887        61046.484
GC time (ms)        :               648              871              833
GC pause time (ms)  :               648              871              833
Req. mean (ms)      :              3.51             3.76             3.72
Req. p95 (ms)       :              8.86             9.30             9.16
Iter. mean (ms)     :             45.39            48.52            48.01
Iter. p95 (ms)      :             69.76            72.33            72.05
Net read avg (bps)  :       16814529.00      14472325.00      14618224.00
Net write avg (bps) :       22470771.00      19586503.00      19767721.00
Peak threads        :                39               50               48
