----------------------------------------------------------
 Run at Mon Jun 23 05:33:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34189725       0.37200835        0.3781741
Max. CPU (user) %   :            0.5075        0.5270936            0.545
Avg. mch tot cpu %  :         0.9580219        0.9716262        0.9725611
Startup time (ms)   :             12535            11129            11142
Total allocated MB  :          16409.41         20868.46         20925.03
Min heap used (MB)  :             80.89           143.54            95.97
Max heap used (MB)  :            490.40           536.55           374.57
Thread switch rate  :         64204.418         62206.24         63229.41
GC time (ms)        :               355              673              558
GC pause time (ms)  :               360              673              573
Req. mean (ms)      :              3.23             3.39             3.39
Req. p95 (ms)       :              8.09             8.44             8.40
Iter. mean (ms)     :             41.96            43.79            43.98
Iter. p95 (ms)      :             64.72            66.31            67.19
Net read avg (bps)  :       18051823.00      15532010.00      15816581.00
Net write avg (bps) :       24131518.00      20896055.00      21251862.00
Peak threads        :                39               50               49
