----------------------------------------------------------
 Run at Sat Jun 07 05:33:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:43
Avg. CPU (user) %   :        0.32845685       0.38066375       0.35902187
Max. CPU (user) %   :         0.5136476        0.5434243        0.5321782
Avg. mch tot cpu %  :         0.9534872        0.9719814       0.97105134
Startup time (ms)   :             11537            11192            11125
Total allocated MB  :          16390.44         20984.48         21798.08
Min heap used (MB)  :            101.93           131.14           147.47
Max heap used (MB)  :            427.38           471.71           462.24
Thread switch rate  :           64394.6        62978.613        63721.312
GC time (ms)        :               365              668              664
GC pause time (ms)  :               365              668              664
Req. mean (ms)      :              3.14             3.38             3.22
Req. p95 (ms)       :              7.74             8.45             8.00
Iter. mean (ms)     :             40.83            43.83            41.85
Iter. p95 (ms)      :             62.27            65.24            63.19
Net read avg (bps)  :       18608568.00      15862081.00      16115640.00
Net write avg (bps) :       24883582.00      21381583.00      21671740.00
Peak threads        :                39               49               49
