----------------------------------------------------------
 Run at Wed May 14 05:29:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :        0.32252643       0.35635617       0.35811827
Max. CPU (user) %   :         0.5087282       0.52853596        0.5235732
Avg. mch tot cpu %  :         0.9552335       0.96597487        0.9729992
Startup time (ms)   :             10136            11161            11139
Total allocated MB  :          17092.29         21787.50         21748.97
Min heap used (MB)  :            100.02           127.56           119.42
Max heap used (MB)  :            414.31           493.03           551.73
Thread switch rate  :          65397.88         63490.35        62883.848
GC time (ms)        :               302              448              394
GC pause time (ms)  :               302              448              394
Req. mean (ms)      :              3.06             3.25             3.25
Req. p95 (ms)       :              7.61             8.03             8.00
Iter. mean (ms)     :             39.95            42.40            42.26
Iter. p95 (ms)      :             60.36            64.62            62.80
Net read avg (bps)  :       18574442.00      16196730.00      16252127.00
Net write avg (bps) :       24838078.00      21774188.00      21824196.00
Peak threads        :                39               49               49
