----------------------------------------------------------
 Run at Mon Feb 03 06:18:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3141279       0.35341105       0.35805288
Max. CPU (user) %   :         0.4877451        0.5137157       0.51741296
Avg. mch tot cpu %  :         0.9488018        0.9479387       0.95462257
Startup time (ms)   :             11587            11060            11095
Total allocated MB  :          16342.65         21204.91         21333.12
Min heap used (MB)  :            168.93           191.90           158.10
Max heap used (MB)  :            591.89           639.14           544.26
Thread switch rate  :          64619.35         62965.31        62881.742
GC time (ms)        :               667              810              714
GC pause time (ms)  :               667              810              714
Req. mean (ms)      :              3.19             3.48             3.53
Req. p95 (ms)       :              8.21             8.74             8.64
Iter. mean (ms)     :             41.68            45.34            45.69
Iter. p95 (ms)      :             62.68            66.76            68.68
Net read avg (bps)  :       18170446.00      15218479.00      15063434.00
Net write avg (bps) :       24295493.00      26068288.00      25889705.00
Peak threads        :                39               49               49
