----------------------------------------------------------
 Run at Thu Nov 21 06:33:41 UTC 2024
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:54         00:00:55
Avg. CPU (user) %   :         0.3140099       0.35668123       0.35801056
Max. CPU (user) %   :        0.47630924       0.49261084        0.5298507
Avg. mch tot cpu %  :         0.9620833       0.97207314        0.9707743
Startup time (ms)   :              8614            11287            11218
Total allocated MB  :          17062.63         19941.82         20004.20
Min heap used (MB)  :            221.52           120.93           109.91
Max heap used (MB)  :            603.97           420.84           485.27
Thread switch rate  :          71592.68         84264.42         83319.62
GC time (ms)        :               698              509              367
GC pause time (ms)  :               698              509              367
Req. mean (ms)      :              3.21             4.02             4.06
Req. p95 (ms)       :              8.56            10.95            11.08
Iter. mean (ms)     :             42.37            53.05            53.85
Iter. p95 (ms)      :             68.79            84.44            86.58
Net read avg (bps)  :       17933055.00      12397211.00      12157447.00
Net write avg (bps) :       24013641.00      20112171.00      19777854.00
Peak threads        :                38               51               53
