----------------------------------------------------------
 Run at Tue Sep 02 05:30:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3449886        0.4061077       0.40218788
Max. CPU (user) %   :         0.5235732       0.55445546           0.5525
Avg. mch tot cpu %  :         0.9715757       0.97855973       0.96954125
Startup time (ms)   :             10501            12023            12066
Total allocated MB  :          16406.57         20189.86         21135.43
Min heap used (MB)  :            127.94           196.32           149.09
Max heap used (MB)  :            413.58           573.21           512.17
Thread switch rate  :          61805.64        61062.668        58912.426
GC time (ms)        :               373              750              693
GC pause time (ms)  :               373              750              693
Req. mean (ms)      :              3.31             3.66             3.68
Req. p95 (ms)       :              8.21             9.02             8.98
Iter. mean (ms)     :             42.92            46.95            47.45
Iter. p95 (ms)      :             66.41            71.19            71.25
Net read avg (bps)  :       17904090.00      14972285.00      14631583.00
Net write avg (bps) :       23935399.00      20099115.00      19665963.00
Peak threads        :                38               51               50
