----------------------------------------------------------
 Run at Thu Jan 16 06:11:45 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:50         00:00:47
Avg. CPU (user) %   :        0.32824472       0.35933402       0.36147836
Max. CPU (user) %   :        0.49876544        0.5074257       0.51492536
Avg. mch tot cpu %  :        0.94987386        0.9741587        0.9693724
Startup time (ms)   :             10657            11119            11174
Total allocated MB  :          16373.48         20819.50         21995.98
Min heap used (MB)  :            144.11            93.92           146.90
Max heap used (MB)  :            473.18           592.00           591.71
Thread switch rate  :         62952.324        67323.836         62725.81
GC time (ms)        :               642              452              787
GC pause time (ms)  :               642              499              787
Req. mean (ms)      :              3.28             3.80             3.51
Req. p95 (ms)       :              8.29             9.43             8.82
Iter. mean (ms)     :             42.60            49.10            45.54
Iter. p95 (ms)      :             62.65            72.15            65.70
Net read avg (bps)  :       17881599.00      13001558.00      15150597.00
Net write avg (bps) :       23913013.00      22166518.00      25979389.00
Peak threads        :                39               53               50
