----------------------------------------------------------
 Run at Wed Apr 16 05:29:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:47
Avg. CPU (user) %   :        0.33375847       0.35633838       0.35990417
Max. CPU (user) %   :        0.49752474         0.519802           0.5275
Avg. mch tot cpu %  :         0.9730707        0.9627095        0.9499225
Startup time (ms)   :             11397            11180            11145
Total allocated MB  :          16400.28         20730.31         20899.17
Min heap used (MB)  :            102.57           111.36           147.49
Max heap used (MB)  :            377.21           506.73           543.78
Thread switch rate  :          63904.13        62015.895        61613.117
GC time (ms)        :               398              375              721
GC pause time (ms)  :               398              375              721
Req. mean (ms)      :              3.28             3.48             3.51
Req. p95 (ms)       :              8.24             8.61             8.77
Iter. mean (ms)     :             42.82            45.17            45.50
Iter. p95 (ms)      :             63.60            67.02            68.32
Net read avg (bps)  :       17889099.00      15184586.00      15128088.00
Net write avg (bps) :       23913591.00      20382196.00      20346870.00
Peak threads        :                38               49               49
